iter	Passed	Remaining
0	0	81
1	1	73
2	2	72
3	2	66
4	3	66
5	4	73
6	5	74
7	6	73
8	7	72
9	7	71
10	8	69
11	9	68
12	9	66
13	10	66
14	11	66
15	12	65
16	13	64
17	13	63
18	14	62
19	15	61
20	16	60
21	16	59
22	17	58
23	18	57
24	19	57
25	20	57
26	21	57
27	22	56
28	22	55
29	23	54
30	24	54
31	25	53
32	25	52
33	26	51
34	27	50
35	28	49
36	28	49
37	29	48
38	30	47
39	31	46
40	31	45
41	32	44
42	33	43
43	33	43
44	34	42
45	35	42
46	36	41
47	37	40
48	38	40
49	39	39
50	40	38
51	40	37
52	41	37
53	42	36
54	42	35
55	43	34
56	44	33
57	44	32
58	45	31
59	46	30
60	47	30
61	47	29
62	48	28
63	49	27
64	50	27
65	51	26
66	52	25
67	53	24
68	53	24
69	54	23
70	55	22
71	55	21
72	56	20
73	57	20
74	58	19
75	59	18
76	59	17
77	60	17
78	61	16
79	61	15
80	62	14
81	63	13
82	63	13
83	64	12
84	65	11
85	66	10
86	67	10
87	68	9
88	69	8
89	69	7
90	70	6
91	71	6
92	71	5
93	72	4
94	73	3
95	73	3
96	74	2
97	75	1
98	75	0
99	76	0
